time_limit;default;radius;in_range;random
122037.04684722224;7345.043624092936;11416.547703145307;8953.53906273091;7345.043624092936
122389.75507510439;7345.043624092936;11416.547703145307;8953.53906273091;7345.043624092936
122742.46330298652;7345.043624092936;11416.547703145307;8953.53906273091;7345.043624092936
123095.17153086867;7345.043624092936;11416.547703145307;8953.53906273091;7345.043624092936
123447.87975875082;7345.043624092936;11416.547703145307;8953.53906273091;7345.043624092936
123800.58798663296;7345.043624092936;11416.547703145307;8953.53906273091;7345.043624092936
124153.29621451511;7345.043624092936;11416.547703145307;8953.53906273091;7345.043624092936
124506.00444239726;7345.043624092936;11416.547703145307;8953.53906273091;7345.043624092936
124858.7126702794;7345.043624092936;11416.547703145307;8953.53906273091;7345.043624092936
125211.42089816154;7345.043624092936;11416.547703145307;8953.53906273091;7345.043624092936
125564.12912604368;7345.043624092936;11416.547703145307;8953.53906273091;7345.043624092936
125916.83735392583;7345.043624092936;11416.547703145307;8953.53906273091;7345.043624092936
126269.54558180798;7345.043624092936;11416.547703145307;8953.53906273091;7345.043624092936
126622.25380969013;7345.043624092936;11416.547703145307;8953.53906273091;7345.043624092936
126974.96203757227;7345.043624092936;11416.547703145307;8953.53906273091;7345.043624092936
127327.67026545442;7345.043624092936;11416.547703145307;8953.53906273091;7345.043624092936
127680.37849333657;7345.043624092936;11416.547703145307;8953.53906273091;7345.043624092936
128033.0867212187;7345.043624092936;11416.547703145307;8953.53906273091;7345.043624092936
128385.79494910085;7345.043624092936;11416.547703145307;8953.53906273091;7345.043624092936
128738.503176983;7345.043624092936;11416.547703145307;8953.53906273091;7345.043624092936
129091.21140486514;7345.043624092936;11416.547703145307;8953.53906273091;7345.043624092936
129443.91963274729;7345.043624092936;11416.547703145307;8953.53906273091;7345.043624092936
129796.62786062944;7345.043624092936;11416.547703145307;8953.53906273091;7345.043624092936
130149.33608851158;7345.043624092936;11416.547703145307;8953.53906273091;7345.043624092936
130502.04431639372;7345.043624092936;11416.547703145307;8953.53906273091;7345.043624092936
130854.75254427586;7345.043624092936;11416.547703145307;8953.53906273091;7345.043624092936
131207.46077215803;7345.043624092936;11416.547703145307;8953.53906273091;7345.043624092936
131560.16900004016;7345.043624092936;9380.795663619121;6917.787023204724;5309.29158456675
131912.8772279223;7345.043624092936;9380.795663619121;6917.787023204724;5309.29158456675
132265.58545580445;7345.043624092936;9380.795663619121;6917.787023204724;5309.29158456675
132618.29368368658;7345.043624092936;9380.795663619121;6917.787023204724;5309.29158456675
132971.00191156875;7345.043624092936;9380.795663619121;5309.29158456675;5309.29158456675
133323.71013945088;7345.043624092936;9380.795663619121;5309.29158456675;5309.29158456675
133676.41836733304;7345.043624092936;9380.795663619121;5309.29158456675;5309.29158456675
134029.12659521517;7345.043624092936;9380.795663619121;5309.29158456675;5309.29158456675
134381.8348230973;7345.043624092936;9380.795663619121;5309.29158456675;5309.29158456675
134734.54305097947;7345.043624092936;9380.795663619121;5309.29158456675;5309.29158456675
135087.2512788616;7345.043624092936;9380.795663619121;5309.29158456675;5309.29158456675
135439.95950674376;7345.043624092936;9380.795663619121;5309.29158456675;5309.29158456675
135792.6677346259;7345.043624092936;9380.795663619121;5309.29158456675;5309.29158456675
136145.37596250806;7345.043624092936;9380.795663619121;5309.29158456675;5309.29158456675
136498.0841903902;7345.043624092936;9380.795663619121;5309.29158456675;5309.29158456675
136850.79241827232;7345.043624092936;9380.795663619121;5309.29158456675;5309.29158456675
137203.50064615448;7345.043624092936;9380.795663619121;5309.29158456675;5309.29158456675
137556.20887403662;7345.043624092936;9380.795663619121;5309.29158456675;5309.29158456675
137908.91710191878;7345.043624092936;9380.795663619121;5309.29158456675;5309.29158456675
138261.6253298009;7345.043624092936;9380.795663619121;5309.29158456675;5309.29158456675
138614.33355768307;7345.043624092936;9380.795663619121;5309.29158456675;5309.29158456675
138967.0417855652;7345.043624092936;9380.795663619121;5309.29158456675;5309.29158456675
139319.75001344734;7345.043624092936;9380.795663619121;5309.29158456675;5309.29158456675
139672.4582413295;7345.043624092936;9380.795663619121;5309.29158456675;5309.29158456675
140025.16646921163;7345.043624092936;9380.795663619121;5309.29158456675;5309.29158456675
140377.8746970938;7345.043624092936;9380.795663619121;5309.29158456675;5309.29158456675
140730.58292497593;7345.043624092936;9380.795663619121;5309.29158456675;5309.29158456675
141083.2911528581;7345.043624092936;9380.795663619121;5309.29158456675;5309.29158456675
141435.99938074022;7345.043624092936;9380.795663619121;5309.29158456675;5309.29158456675
141788.70760862238;7345.043624092936;9380.795663619121;5309.29158456675;5309.29158456675
142141.41583650452;7345.043624092936;9380.795663619121;5309.29158456675;5309.29158456675
142494.12406438665;7345.043624092936;9380.795663619121;5309.29158456675;5309.29158456675
142846.8322922688;7345.043624092936;9380.795663619121;5309.29158456675;5309.29158456675
143199.54052015094;7345.043624092936;9380.795663619121;5309.29158456675;5309.29158456675
143552.2487480331;7345.043624092936;9380.795663619121;5309.29158456675;5309.29158456675
143904.95697591524;7345.043624092936;9380.795663619121;5309.29158456675;5309.29158456675
144257.6652037974;7345.043624092936;9380.795663619121;5309.29158456675;5309.29158456675
144610.37343167953;5309.29158456675;7345.043624092936;5309.29158456675;5309.29158456675
144963.08165956166;5309.29158456675;7345.043624092936;5309.29158456675;5309.29158456675
145315.78988744383;5309.29158456675;7345.043624092936;5309.29158456675;5309.29158456675
145668.49811532596;5309.29158456675;7345.043624092936;5309.29158456675;5309.29158456675
146021.20634320812;5309.29158456675;7345.043624092936;5309.29158456675;5309.29158456675
146373.91457109025;5309.29158456675;7345.043624092936;5309.29158456675;5309.29158456675
146726.6227989724;5309.29158456675;7345.043624092936;5309.29158456675;5309.29158456675
147079.33102685455;5309.29158456675;7345.043624092936;5309.29158456675;5309.29158456675
147432.03925473668;5309.29158456675;7345.043624092936;5309.29158456675;5309.29158456675
147784.74748261884;5309.29158456675;7345.043624092936;5309.29158456675;5309.29158456675
148137.45571050097;5309.29158456675;7345.043624092936;5309.29158456675;5309.29158456675
148490.16393838314;5309.29158456675;7345.043624092936;5309.29158456675;5309.29158456675
148842.87216626527;5309.29158456675;7345.043624092936;5309.29158456675;5309.29158456675
149195.58039414743;5309.29158456675;7345.043624092936;5309.29158456675;5309.29158456675
149548.28862202956;5309.29158456675;7345.043624092936;5309.29158456675;5309.29158456675
149900.9968499117;5309.29158456675;7345.043624092936;5309.29158456675;5309.29158456675
150253.70507779386;5309.29158456675;7345.043624092936;5309.29158456675;5309.29158456675
150606.413305676;5309.29158456675;7345.043624092936;5309.29158456675;5309.29158456675
150959.12153355815;5309.29158456675;7345.043624092936;5309.29158456675;5309.29158456675
151311.82976144028;5309.29158456675;7345.043624092936;5309.29158456675;5309.29158456675
151664.53798932245;5309.29158456675;7345.043624092936;5309.29158456675;5309.29158456675
152017.24621720458;5309.29158456675;7345.043624092936;5309.29158456675;5309.29158456675
152369.9544450867;5309.29158456675;7345.043624092936;5309.29158456675;5309.29158456675
152722.66267296887;5309.29158456675;7345.043624092936;5309.29158456675;5309.29158456675
153075.370900851;5309.29158456675;7345.043624092936;5309.29158456675;5309.29158456675
153428.07912873317;5309.29158456675;7345.043624092936;5309.29158456675;5309.29158456675
153780.7873566153;5309.29158456675;7345.043624092936;5309.29158456675;5309.29158456675
154133.49558449746;5309.29158456675;7345.043624092936;5309.29158456675;5309.29158456675
154486.2038123796;5309.29158456675;7345.043624092936;5309.29158456675;5309.29158456675
154838.91204026173;5309.29158456675;7345.043624092936;5309.29158456675;5309.29158456675
155191.6202681439;5309.29158456675;7345.043624092936;5309.29158456675;5309.29158456675
155544.32849602602;5309.29158456675;7345.043624092936;5309.29158456675;5309.29158456675
155897.03672390818;5309.29158456675;7345.043624092936;5309.29158456675;5309.29158456675
156249.74495179032;5309.29158456675;7345.043624092936;5309.29158456675;5309.29158456675
156602.45317967248;5309.29158456675;7345.043624092936;5309.29158456675;5309.29158456675
156955.1614075546;5309.29158456675;7345.043624092936;5309.29158456675;5309.29158456675
157307.86963543677;5309.29158456675;7345.043624092936;5309.29158456675;5309.29158456675
157660.5778633189;5309.29158456675;7345.043624092936;5309.29158456675;5309.29158456675
158013.28609120104;5309.29158456675;7345.043624092936;5309.29158456675;5309.29158456675
158365.9943190832;5309.29158456675;7345.043624092936;5309.29158456675;5309.29158456675
158718.70254696533;5309.29158456675;7345.043624092936;5309.29158456675;5309.29158456675
159071.4107748475;5309.29158456675;7345.043624092936;5309.29158456675;5309.29158456675
159424.11900272963;5309.29158456675;7345.043624092936;5309.29158456675;5309.29158456675
159776.8272306118;5309.29158456675;7345.043624092936;5309.29158456675;5309.29158456675
160129.53545849392;5309.29158456675;7345.043624092936;5309.29158456675;5309.29158456675
160482.24368637605;5309.29158456675;7345.043624092936;5309.29158456675;5309.29158456675
160834.9519142582;5309.29158456675;7345.043624092936;5309.29158456675;5309.29158456675
161187.66014214035;5309.29158456675;7345.043624092936;5309.29158456675;5309.29158456675
161540.3683700225;5309.29158456675;7345.043624092936;5309.29158456675;5309.29158456675
161893.07659790464;5309.29158456675;7345.043624092936;5309.29158456675;5309.29158456675
162245.7848257868;5309.29158456675;7345.043624092936;5309.29158456675;5309.29158456675
162598.49305366894;5309.29158456675;7345.043624092936;5309.29158456675;5309.29158456675
162951.20128155107;5309.29158456675;7345.043624092936;5309.29158456675;5309.29158456675
163303.90950943323;5309.29158456675;7345.043624092936;5309.29158456675;5309.29158456675
163656.61773731536;5309.29158456675;7345.043624092936;5309.29158456675;5309.29158456675
164009.32596519752;5309.29158456675;7345.043624092936;5309.29158456675;5309.29158456675
164362.03419307966;5309.29158456675;7345.043624092936;5309.29158456675;5309.29158456675
164714.74242096182;5309.29158456675;7345.043624092936;5309.29158456675;5309.29158456675
165067.45064884395;5309.29158456675;7345.043624092936;5309.29158456675;5309.29158456675
165420.15887672608;5309.29158456675;7345.043624092936;5309.29158456675;5309.29158456675
165772.86710460825;5309.29158456675;7345.043624092936;5309.29158456675;5309.29158456675
166125.57533249038;5309.29158456675;7345.043624092936;5309.29158456675;5309.29158456675
166478.28356037254;5309.29158456675;7345.043624092936;5309.29158456675;5309.29158456675
166830.99178825467;5309.29158456675;7345.043624092936;5309.29158456675;5309.29158456675
167183.70001613683;5309.29158456675;7345.043624092936;5309.29158456675;5309.29158456675
167536.40824401897;5309.29158456675;7345.043624092936;5309.29158456675;5309.29158456675
167889.1164719011;5309.29158456675;7345.043624092936;5309.29158456675;5309.29158456675
168241.82469978326;5309.29158456675;7345.043624092936;5309.29158456675;5309.29158456675
168594.5329276654;5309.29158456675;7345.043624092936;5309.29158456675;5309.29158456675
168947.24115554756;5309.29158456675;7345.043624092936;5309.29158456675;5309.29158456675
169299.9493834297;5309.29158456675;7345.043624092936;5309.29158456675;5309.29158456675
169652.65761131185;5309.29158456675;7345.043624092936;5309.29158456675;5309.29158456675
170005.36583919398;5309.29158456675;7345.043624092936;5309.29158456675;5309.29158456675
170358.07406707612;5309.29158456675;7345.043624092936;5309.29158456675;5309.29158456675
170710.78229495828;5309.29158456675;7345.043624092936;5309.29158456675;5309.29158456675
171063.4905228404;5309.29158456675;7345.043624092936;5309.29158456675;5309.29158456675
171416.19875072257;5309.29158456675;7345.043624092936;5309.29158456675;5309.29158456675
171768.9069786047;5309.29158456675;7345.043624092936;5309.29158456675;5309.29158456675
172121.61520648687;5309.29158456675;7345.043624092936;5309.29158456675;5309.29158456675
172474.323434369;5309.29158456675;7345.043624092936;5309.29158456675;5309.29158456675
172827.03166225116;5309.29158456675;7345.043624092936;5309.29158456675;5309.29158456675
173179.7398901333;5309.29158456675;7345.043624092936;5309.29158456675;5309.29158456675
173532.44811801543;5309.29158456675;7345.043624092936;5309.29158456675;5309.29158456675
173885.1563458976;5309.29158456675;7345.043624092936;5309.29158456675;5309.29158456675
174237.86457377972;5309.29158456675;7345.043624092936;5309.29158456675;5309.29158456675
174590.57280166188;5309.29158456675;7345.043624092936;5309.29158456675;5309.29158456675
174943.281029544;5309.29158456675;7345.043624092936;5309.29158456675;5309.29158456675
175295.98925742618;5309.29158456675;7345.043624092936;5309.29158456675;5309.29158456675
175648.6974853083;5309.29158456675;7345.043624092936;5309.29158456675;5309.29158456675
176001.40571319044;5309.29158456675;7345.043624092936;5309.29158456675;5309.29158456675
176354.1139410726;5309.29158456675;7345.043624092936;5309.29158456675;5309.29158456675
