time_limit;default;radius;in_range;osm_id;random
36641.096935326874;273136.34848840383;259577.23459551026;273632.720127671;301385.5496294832;295931.7447828513
36773.85453291864;273136.34848840383;259577.23459551026;273632.720127671;301385.5496294832;295931.7447828513
36906.6121305104;273136.34848840383;259577.23459551026;273632.720127671;301385.5496294832;295931.7447828513
37039.36972810217;273136.34848840383;259577.23459551026;273632.720127671;301385.5496294832;295931.7447828513
37172.12732569393;273136.34848840383;259577.23459551026;273632.720127671;301385.5496294832;295931.7447828513
37304.884923285696;273136.34848840383;259577.23459551026;273632.720127671;301385.5496294832;295931.7447828513
37437.64252087746;273136.34848840383;259577.23459551026;273632.720127671;301385.5496294832;295931.7447828513
37570.400118469224;273136.34848840383;259577.23459551026;273632.720127671;301385.5496294832;295931.7447828513
37703.15771606099;273136.34848840383;259577.23459551026;273632.720127671;301385.5496294832;295931.7447828513
37835.91531365275;273136.34848840383;259577.23459551026;273632.720127671;301385.5496294832;295931.7447828513
37968.67291124452;273136.34848840383;259577.23459551026;273632.720127671;301385.5496294832;295931.7447828513
38101.43050883628;273136.34848840383;259577.23459551026;273632.720127671;301385.5496294832;295931.7447828513
38234.188106428046;273136.34848840383;259577.23459551026;273632.720127671;301385.5496294832;275517.6757198249
38366.94570401981;273136.34848840383;259577.23459551026;273632.720127671;301385.5496294832;257195.90736408922
38499.703301611575;273136.34848840383;259577.23459551026;273632.720127671;301385.5496294832;257195.90736408922
38632.46089920333;273136.34848840383;259577.23459551026;273632.720127671;301385.5496294832;257195.90736408922
38765.218496795096;273136.34848840383;259577.23459551026;273632.720127671;301385.5496294832;257195.90736408922
38897.97609438686;271527.85304976586;259577.23459551026;273632.720127671;301385.5496294832;257195.90736408922
39030.733691978625;271527.85304976586;259577.23459551026;273632.720127671;301385.5496294832;257195.90736408922
39163.49128957039;271527.85304976586;259577.23459551026;273632.720127671;301385.5496294832;257195.90736408922
39296.24888716215;271527.85304976586;259577.23459551026;273632.720127671;301385.5496294832;257195.90736408922
39429.00648475392;271527.85304976586;259577.23459551026;273632.720127671;301385.5496294832;257195.90736408922
39561.76408234568;271527.85304976586;259577.23459551026;273632.720127671;301385.5496294832;257195.90736408922
39694.52167993745;271527.85304976586;259577.23459551026;273632.720127671;301385.5496294832;257195.90736408922
39827.27927752921;271527.85304976586;258948.91606479234;273632.720127671;301385.5496294832;257195.90736408922
39960.036875120975;271527.85304976586;258948.91606479234;273632.720127671;301385.5496294832;257195.90736408922
40092.79447271274;271527.85304976586;258948.91606479234;273632.720127671;301385.5496294832;257195.90736408922
40225.552070304504;271527.85304976586;258948.91606479234;273632.720127671;301385.5496294832;257195.90736408922
40358.30966789627;271527.85304976586;258948.91606479234;273632.720127671;301385.5496294832;257195.90736408922
40491.06726548803;271527.85304976586;258948.91606479234;273632.720127671;301385.5496294832;257195.90736408922
40623.8248630798;271527.85304976586;258948.91606479234;273632.720127671;301385.5496294832;257195.90736408922
40756.58246067156;271527.85304976586;258948.91606479234;273632.720127671;301385.5496294832;257195.90736408922
40889.340058263326;244158.29785169158;231579.36086671802;273632.720127671;274015.99443140894;229826.35216601496
41022.09765585509;244158.29785169158;231579.36086671802;273632.720127671;274015.99443140894;229826.35216601496
41154.855253446854;244158.29785169158;231579.36086671802;273632.720127671;274015.99443140894;229826.35216601496
41287.61285103862;244158.29785169158;231579.36086671802;273632.720127671;274015.99443140894;229826.35216601496
41420.37044863038;244158.29785169158;231579.36086671802;273632.720127671;274015.99443140894;229826.35216601496
41553.12804622215;244158.29785169158;231579.36086671802;273632.720127671;274015.99443140894;229826.35216601496
41685.88564381391;244158.29785169158;231579.36086671802;273632.720127671;274015.99443140894;229826.35216601496
41818.64324140567;244158.29785169158;231579.36086671802;273632.720127671;274015.99443140894;229826.35216601496
41951.40083899743;244158.29785169158;231579.36086671802;273632.720127671;274015.99443140894;229826.35216601496
42084.1584365892;244158.29785169158;231579.36086671802;273632.720127671;274015.99443140894;229826.35216601496
42216.91603418096;244158.29785169158;231579.36086671802;273632.720127671;274015.99443140894;229826.35216601496
42349.67363177273;242549.8024130536;231579.36086671802;273632.720127671;274015.99443140894;229826.35216601496
42482.43122936449;240281.57251716178;231579.36086671802;271364.4902317792;271747.7645355171;229826.35216601496
42615.188826956255;240281.57251716178;223436.3527086133;271364.4902317792;271747.7645355171;229826.35216601496
42747.94642454802;240281.57251716178;223436.3527086133;271364.4902317792;271747.7645355171;229826.35216601496
42880.704022139784;240281.57251716178;203022.28364558684;218378.38853633372;271747.7645355171;229826.35216601496
43013.46161973155;240281.57251716178;203022.28364558684;218378.38853633372;263604.75637741236;229826.35216601496
43146.21921732331;240281.57251716178;203022.28364558684;218378.38853633372;263604.75637741236;229826.35216601496
43278.97681491508;240281.57251716178;203022.28364558684;218378.38853633372;263604.75637741236;229826.35216601496
43411.73441250684;240281.57251716178;203022.28364558684;218378.38853633372;263604.75637741236;229826.35216601496
43544.492010098606;240281.57251716178;203022.28364558684;218378.38853633372;263604.75637741236;229826.35216601496
43677.24960769037;240281.57251716178;203022.28364558684;218378.38853633372;263604.75637741236;229826.35216601496
43810.007205282134;240281.57251716178;203022.28364558684;218378.38853633372;263604.75637741236;229826.35216601496
43942.7648028739;240281.57251716178;203022.28364558684;218378.38853633372;263604.75637741236;229826.35216601496
44075.52240046566;240281.57251716178;203022.28364558684;218378.38853633372;263604.75637741236;229826.35216601496
44208.27999805743;240281.57251716178;203022.28364558684;218378.38853633372;263604.75637741236;229826.35216601496
44341.03759564919;240281.57251716178;203022.28364558684;218378.38853633372;263604.75637741236;229826.35216601496
44473.795193240956;240281.57251716178;203022.28364558684;218378.38853633372;263604.75637741236;229826.35216601496
44606.55279083272;240281.57251716178;203022.28364558684;218378.38853633372;263604.75637741236;229826.35216601496
44739.310388424485;240281.57251716178;203022.28364558684;218378.38853633372;263604.75637741236;229826.35216601496
44872.06798601624;240281.57251716178;203022.28364558684;218378.38853633372;263604.75637741236;229826.35216601496
45004.825583608006;240281.57251716178;203022.28364558684;218378.38853633372;263604.75637741236;229826.35216601496
45137.58318119977;240281.57251716178;203022.28364558684;218378.38853633372;263604.75637741236;229826.35216601496
45270.340778791535;240281.57251716178;203022.28364558684;218378.38853633372;263604.75637741236;229826.35216601496
45403.0983763833;240281.57251716178;203022.28364558684;218378.38853633372;263604.75637741236;228217.85672737696
45535.85597397506;240281.57251716178;203022.28364558684;218378.38853633372;263604.75637741236;228217.85672737696
45668.61357156683;240281.57251716178;203022.28364558684;218378.38853633372;263604.75637741236;228217.85672737696
45801.37116915859;240281.57251716178;203022.28364558684;218378.38853633372;263604.75637741236;228217.85672737696
45934.12876675036;240281.57251716178;203022.28364558684;218378.38853633372;263604.75637741236;228217.85672737696
46066.88636434212;240281.57251716178;203022.28364558684;218378.38853633372;263604.75637741236;228217.85672737696
46199.643961933885;240281.57251716178;203022.28364558684;218378.38853633372;263604.75637741236;228217.85672737696
46332.40155952565;240281.57251716178;203022.28364558684;218378.38853633372;263604.75637741236;228217.85672737696
46465.159157117414;240281.57251716178;203022.28364558684;218378.38853633372;263604.75637741236;228217.85672737696
46597.91675470918;240281.57251716178;203022.28364558684;218378.38853633372;263604.75637741236;228217.85672737696
46730.67435230094;240281.57251716178;203022.28364558684;212723.5217598721;263604.75637741236;228217.85672737696
46863.43194989271;240281.57251716178;203022.28364558684;212723.5217598721;263604.75637741236;228217.85672737696
46996.18954748447;238013.34262126996;203022.28364558684;212723.5217598721;261336.52648152053;225949.62683148513
47128.947145076236;238013.34262126996;203022.28364558684;212723.5217598721;261336.52648152053;225949.62683148513
47261.704742668;238013.34262126996;203022.28364558684;212723.5217598721;261336.52648152053;225949.62683148513
47394.462340259764;238013.34262126996;203022.28364558684;212723.5217598721;261336.52648152053;225949.62683148513
47527.21993785153;231579.36086671805;203022.28364558684;212723.5217598721;261336.52648152053;225949.62683148513
47659.97753544329;231579.36086671805;203022.28364558684;212723.5217598721;261336.52648152053;225949.62683148513
47792.73513303506;231579.36086671805;203022.28364558684;212723.5217598721;261336.52648152053;225949.62683148513
47925.492730626815;231579.36086671805;203022.28364558684;212723.5217598721;261336.52648152053;225949.62683148513
48058.25032821858;231579.36086671805;203022.28364558684;212723.5217598721;261336.52648152053;225949.62683148513
48191.00792581034;231579.36086671805;203022.28364558684;212723.5217598721;261336.52648152053;225949.62683148513
48323.76552340211;231579.36086671805;203022.28364558684;212723.5217598721;261336.52648152053;225949.62683148513
48456.52312099387;231579.36086671805;203022.28364558684;212723.5217598721;261336.52648152053;225949.62683148513
48589.280718585636;231579.36086671805;203022.28364558684;212723.5217598721;261336.52648152053;225949.62683148513
48722.0383161774;231579.36086671805;203022.28364558684;212723.5217598721;261336.52648152053;225949.62683148513
48854.795913769165;231579.36086671805;203022.28364558684;212723.5217598721;261336.52648152053;225949.62683148513
48987.55351136093;231579.36086671805;203022.28364558684;212723.5217598721;261336.52648152053;225949.62683148513
49120.311108952694;231579.36086671805;203022.28364558684;212723.5217598721;261336.52648152053;225949.62683148513
49253.06870654446;231579.36086671805;203022.28364558684;212723.5217598721;261336.52648152053;225949.62683148513
49385.82630413622;231579.36086671805;203022.28364558684;212723.5217598721;261336.52648152053;225949.62683148513
49518.58390172799;231579.36086671805;203022.28364558684;212723.5217598721;261336.52648152053;225949.62683148513
49651.34149931975;231579.36086671805;203022.28364558684;212723.5217598721;261336.52648152053;225949.62683148513
49784.099096911516;231579.36086671805;203022.28364558684;212723.5217598721;261336.52648152053;225949.62683148513
49916.85669450328;231579.36086671805;203022.28364558684;212723.5217598721;261336.52648152053;225949.62683148513
50049.614292095044;231579.36086671805;203022.28364558684;212723.5217598721;261336.52648152053;225949.62683148513
50182.37188968681;231579.36086671805;203022.28364558684;212723.5217598721;261336.52648152053;225949.62683148513
50315.12948727857;231579.36086671805;203022.28364558684;212723.5217598721;261336.52648152053;223436.3527086133
50447.88708487034;231579.36086671805;203022.28364558684;212723.5217598721;261336.52648152053;223436.3527086133
50580.6446824621;231579.36086671805;203022.28364558684;212723.5217598721;261336.52648152053;223436.3527086133
50713.402280053866;231579.36086671805;203022.28364558684;212723.5217598721;261336.52648152053;223436.3527086133
50846.15987764563;231579.36086671805;203022.28364558684;212723.5217598721;204630.7790842248;223436.3527086133
50978.917475237395;231579.36086671805;203022.28364558684;212723.5217598721;204630.7790842248;223436.3527086133
51111.67507282915;231579.36086671805;203022.28364558684;212723.5217598721;204630.7790842248;223436.3527086133
51244.432670420916;231579.36086671805;203022.28364558684;212723.5217598721;204630.7790842248;223436.3527086133
51377.19026801268;231579.36086671805;203022.28364558684;212723.5217598721;204630.7790842248;223436.3527086133
51509.947865604445;231579.36086671805;203022.28364558684;212723.5217598721;204630.7790842248;223436.3527086133
51642.70546319621;231579.36086671805;203022.28364558684;212723.5217598721;204630.7790842248;223436.3527086133
51775.46306078797;231579.36086671805;203022.28364558684;212723.5217598721;204630.7790842248;223436.3527086133
51908.22065837974;231579.36086671805;203022.28364558684;212723.5217598721;204630.7790842248;223436.3527086133
52040.9782559715;231579.36086671805;203022.28364558684;212723.5217598721;204630.7790842248;223436.3527086133
52173.73585356327;231579.36086671805;203022.28364558684;212723.5217598721;204630.7790842248;223436.3527086133
52306.49345115503;231579.36086671805;203022.28364558684;212723.5217598721;204630.7790842248;223436.3527086133
52439.251048746795;231579.36086671805;203022.28364558684;212723.5217598721;204630.7790842248;223436.3527086133
52572.00864633856;231579.36086671805;203022.28364558684;212723.5217598721;204630.7790842248;223436.3527086133
52704.766243930324;231579.36086671805;203022.28364558684;212723.5217598721;204630.7790842248;223436.3527086133
52837.52384152209;231579.36086671805;203022.28364558684;212723.5217598721;204630.7790842248;223436.3527086133
52970.28143911385;231579.36086671805;203022.28364558684;212723.5217598721;204630.7790842248;223436.3527086133
53103.03903670562;231579.36086671805;203022.28364558684;212723.5217598721;204630.7790842248;223436.3527086133
53235.79663429738;231579.36086671805;203022.28364558684;212723.5217598721;204630.7790842248;223436.3527086133
53368.554231889146;231579.36086671805;203022.28364558684;212723.5217598721;204630.7790842248;223436.3527086133
53501.31182948091;231579.36086671805;203022.28364558684;212723.5217598721;204630.7790842248;223436.3527086133
53634.069427072674;231579.36086671805;203022.28364558684;212723.5217598721;204630.7790842248;223436.3527086133
53766.82702466444;231579.36086671805;203022.28364558684;212723.5217598721;204630.7790842248;223436.3527086133
53899.5846222562;231579.36086671805;203022.28364558684;212723.5217598721;204630.7790842248;223436.3527086133
54032.34221984797;231579.36086671805;203022.28364558684;212723.5217598721;204630.7790842248;223436.3527086133
54165.099817439725;231579.36086671805;203022.28364558684;212723.5217598721;204630.7790842248;223436.3527086133
54297.85741503149;231579.36086671805;203022.28364558684;212723.5217598721;204630.7790842248;223436.3527086133
54430.61501262325;231579.36086671805;203022.28364558684;212723.5217598721;204630.7790842248;223436.3527086133
54563.37261021502;231579.36086671805;203022.28364558684;212723.5217598721;204630.7790842248;223436.3527086133
54696.13020780678;204209.8056686438;175652.72844751255;212723.5217598721;177261.22388615052;196066.79751053904
54828.887805398546;204209.8056686438;175652.72844751255;212723.5217598721;177261.22388615052;196066.79751053904
54961.64540299031;204209.8056686438;175652.72844751255;212723.5217598721;177261.22388615052;196066.79751053904
55094.403000582075;204209.8056686438;175652.72844751255;212723.5217598721;177261.22388615052;196066.79751053904
55227.16059817384;204209.8056686438;175652.72844751255;212723.5217598721;175652.72844751255;196066.79751053904
55359.918195765604;204209.8056686438;175652.72844751255;212723.5217598721;175652.72844751255;196066.79751053904
55492.67579335737;204209.8056686438;175652.72844751255;212723.5217598721;175652.72844751255;196066.79751053904
55625.43339094913;204209.8056686438;175652.72844751255;212723.5217598721;175652.72844751255;196066.79751053904
55758.1909885409;204209.8056686438;175652.72844751255;212723.5217598721;175652.72844751255;196066.79751053904
55890.94858613266;204209.8056686438;175652.72844751255;212723.5217598721;175652.72844751255;196066.79751053904
56023.706183724426;204209.8056686438;175652.72844751255;212723.5217598721;175652.72844751255;196066.79751053904
56156.46378131619;204209.8056686438;175652.72844751255;212723.5217598721;175652.72844751255;196066.79751053904
56289.221378907954;204209.8056686438;175652.72844751255;212723.5217598721;175652.72844751255;196066.79751053904
56421.97897649972;204209.8056686438;175652.72844751255;212723.5217598721;175652.72844751255;196066.79751053904
56554.73657409148;204209.8056686438;175652.72844751255;212723.5217598721;175652.72844751255;196066.79751053904
56687.49417168325;204209.8056686438;175652.72844751255;212723.5217598721;175652.72844751255;196066.79751053904
56820.25176927501;204209.8056686438;175652.72844751255;212723.5217598721;175652.72844751255;196066.79751053904
56953.009366866776;204209.8056686438;175652.72844751255;212723.5217598721;175652.72844751255;196066.79751053904
57085.76696445854;204209.8056686438;175652.72844751255;212723.5217598721;175652.72844751255;196066.79751053904
57218.5245620503;204209.8056686438;175652.72844751255;212723.5217598721;175652.72844751255;196066.79751053904
57351.28215964206;204209.8056686438;175652.72844751255;212723.5217598721;175652.72844751255;196066.79751053904
57484.039757233826;204209.8056686438;175652.72844751255;212723.5217598721;175652.72844751255;196066.79751053904
57616.79735482559;204209.8056686438;175652.72844751255;212723.5217598721;175652.72844751255;196066.79751053904
57749.554952417355;204209.8056686438;175652.72844751255;212723.5217598721;175652.72844751255;196066.79751053904
57882.31255000912;204209.8056686438;175652.72844751255;212723.5217598721;175652.72844751255;196066.79751053904
58015.07014760088;204209.8056686438;175652.72844751255;212723.5217598721;175652.72844751255;196066.79751053904
58147.82774519265;204209.8056686438;175652.72844751255;212723.5217598721;175652.72844751255;196066.79751053904
58280.58534278441;204209.8056686438;175652.72844751255;212723.5217598721;175652.72844751255;196066.79751053904
58413.34294037618;204209.8056686438;175652.72844751255;212723.5217598721;175652.72844751255;196066.79751053904
58546.10053796794;204209.8056686438;175652.72844751255;212723.5217598721;175652.72844751255;196066.79751053904
58678.858135559705;204209.8056686438;175652.72844751255;212723.5217598721;175652.72844751255;196066.79751053904
58811.61573315147;204209.8056686438;175652.72844751255;212723.5217598721;175652.72844751255;196066.79751053904
58944.373330743234;204209.8056686438;175652.72844751255;212723.5217598721;175652.72844751255;196066.79751053904
59077.130928335;204209.8056686438;175652.72844751255;212723.5217598721;175652.72844751255;196066.79751053904
59209.88852592676;204209.8056686438;175652.72844751255;212723.5217598721;175652.72844751255;196066.79751053904
59342.64612351853;204209.8056686438;175652.72844751255;212723.5217598721;175652.72844751255;196066.79751053904
59475.40372111029;204209.8056686438;175652.72844751255;212723.5217598721;175652.72844751255;196066.79751053904
59608.161318702056;204209.8056686438;175652.72844751255;212723.5217598721;175652.72844751255;196066.79751053904
59740.91891629382;204209.8056686438;175652.72844751255;212723.5217598721;175652.72844751255;196066.79751053904
59873.676513885584;204209.8056686438;175652.72844751255;212723.5217598721;175652.72844751255;196066.79751053904
60006.43411147735;204209.8056686438;175652.72844751255;212723.5217598721;175652.72844751255;196066.79751053904
60139.19170906911;204209.8056686438;175652.72844751255;212723.5217598721;175652.72844751255;196066.79751053904
60271.94930666087;204209.8056686438;175652.72844751255;212723.5217598721;175652.72844751255;196066.79751053904
60404.706904252635;204209.8056686438;175652.72844751255;212723.5217598721;175652.72844751255;196066.79751053904
60537.4645018444;204209.8056686438;175652.72844751255;212723.5217598721;175652.72844751255;196066.79751053904
60670.22209943616;204209.8056686438;175652.72844751255;212723.5217598721;175652.72844751255;196066.79751053904
60802.97969702793;155552.81864984505;126995.7414287138;103245.30096757495;126995.7414287138;86588.57671824188
60935.73729461969;155552.81864984505;126995.7414287138;103245.30096757495;126995.7414287138;86588.57671824188
61068.494892211456;155552.81864984505;126995.7414287138;103245.30096757495;126995.7414287138;86588.57671824188
61201.25248980322;155552.81864984505;126995.7414287138;103245.30096757495;126995.7414287138;86588.57671824188
61334.010087394985;155552.81864984505;126995.7414287138;103245.30096757495;126995.7414287138;86588.57671824188
61466.76768498675;155552.81864984505;126995.7414287138;103245.30096757495;126995.7414287138;86588.57671824188
61599.525282578514;155552.81864984505;126995.7414287138;103245.30096757495;126995.7414287138;86588.57671824188
61732.28288017028;155552.81864984505;126995.7414287138;103245.30096757495;126995.7414287138;86588.57671824188
61865.04047776204;155552.81864984505;126995.7414287138;103245.30096757495;126995.7414287138;86588.57671824188
61997.79807535381;155552.81864984505;126995.7414287138;103245.30096757495;126995.7414287138;86588.57671824188
62130.55567294557;155552.81864984505;126995.7414287138;103245.30096757495;126995.7414287138;86588.57671824188
62263.313270537335;155552.81864984505;126995.7414287138;103245.30096757495;126995.7414287138;86588.57671824188
62396.0708681291;155552.81864984505;126995.7414287138;103245.30096757495;126995.7414287138;86588.57671824188
62528.828465720864;155552.81864984505;126995.7414287138;103245.30096757495;126995.7414287138;86588.57671824188
62661.58606331263;155552.81864984505;126995.7414287138;103245.30096757495;126995.7414287138;86588.57671824188
62794.34366090439;155552.81864984505;126995.7414287138;103245.30096757495;126995.7414287138;86588.57671824188
62927.10125849616;155552.81864984505;126995.7414287138;103245.30096757495;126995.7414287138;86588.57671824188
63059.85885608792;155552.81864984505;126995.7414287138;103245.30096757495;126995.7414287138;86588.57671824188
63192.616453679686;155552.81864984505;126995.7414287138;103245.30096757495;126995.7414287138;86588.57671824188
63325.37405127145;155552.81864984505;126995.7414287138;103245.30096757495;126995.7414287138;86588.57671824188
63458.13164886321;155552.81864984505;126995.7414287138;103245.30096757495;126995.7414287138;86588.57671824188
63590.88924645497;155552.81864984505;126995.7414287138;103245.30096757495;126995.7414287138;86588.57671824188
63723.646844046736;155552.81864984505;126995.7414287138;103245.30096757495;126995.7414287138;86588.57671824188
63856.4044416385;155552.81864984505;126995.7414287138;103245.30096757495;126995.7414287138;86588.57671824188
63989.162039230265;155552.81864984505;126995.7414287138;103245.30096757495;126995.7414287138;86588.57671824188
64121.91963682203;155552.81864984505;126995.7414287138;103245.30096757495;126995.7414287138;86588.57671824188
64254.67723441379;155552.81864984505;126995.7414287138;103245.30096757495;126995.7414287138;86588.57671824188
64387.43483200556;155552.81864984505;126995.7414287138;103245.30096757495;126995.7414287138;86588.57671824188
64520.19242959732;155552.81864984505;126995.7414287138;103245.30096757495;126995.7414287138;86588.57671824188
64652.95002718909;155552.81864984505;126995.7414287138;103245.30096757495;126995.7414287138;86588.57671824188
64785.70762478085;155552.81864984505;126995.7414287138;103245.30096757495;126995.7414287138;86588.57671824188
64918.465222372615;155552.81864984505;126995.7414287138;103245.30096757495;126995.7414287138;86588.57671824188
65051.22281996438;155552.81864984505;126995.7414287138;103245.30096757495;126995.7414287138;86588.57671824188
65183.980417556144;155552.81864984505;126995.7414287138;103245.30096757495;126995.7414287138;86588.57671824188
65316.73801514791;155552.81864984505;126995.7414287138;103245.30096757495;126995.7414287138;86588.57671824188
65449.49561273967;155552.81864984505;126995.7414287138;103245.30096757495;126995.7414287138;86588.57671824188
65582.25321033143;155552.81864984505;126995.7414287138;103245.30096757495;126995.7414287138;86588.57671824188
65715.0108079232;155552.81864984505;126995.7414287138;103245.30096757495;126995.7414287138;86588.57671824188
65847.76840551496;155552.81864984505;126995.7414287138;103245.30096757495;126995.7414287138;86588.57671824188
65980.52600310673;155552.81864984505;126995.7414287138;103245.30096757495;126995.7414287138;86588.57671824188
66113.28360069849;155552.81864984505;126995.7414287138;103245.30096757495;126995.7414287138;86588.57671824188
66246.04119829026;155552.81864984505;126995.7414287138;103245.30096757495;126995.7414287138;86588.57671824188
66378.79879588202;155552.81864984505;126995.7414287138;103245.30096757495;126995.7414287138;86588.57671824188
66511.55639347379;155552.81864984505;126995.7414287138;103245.30096757495;126995.7414287138;86588.57671824188
66644.31399106554;155552.81864984505;126995.7414287138;103245.30096757495;126995.7414287138;86588.57671824188
66777.07158865732;155552.81864984505;126995.7414287138;103245.30096757495;126995.7414287138;86588.57671824188
66909.82918624907;155552.81864984505;126995.7414287138;103245.30096757495;126995.7414287138;86588.57671824188
67042.58678384084;155552.81864984505;126995.7414287138;103245.30096757495;126995.7414287138;86588.57671824188
67175.3443814326;155552.81864984505;126995.7414287138;103245.30096757495;126995.7414287138;86588.57671824188
67308.10197902437;155552.81864984505;126995.7414287138;103245.30096757495;126995.7414287138;86588.57671824188
67440.85957661613;155552.81864984505;126995.7414287138;100204.23927890004;126995.7414287138;37931.58969944316
67573.6171742079;155552.81864984505;126995.7414287138;100204.23927890004;126995.7414287138;37931.58969944316
67706.37477179966;155552.81864984505;126995.7414287138;100204.23927890004;126995.7414287138;37931.58969944316
67839.13236939143;155552.81864984505;126995.7414287138;100204.23927890004;126995.7414287138;37931.58969944316
67971.88996698319;155552.81864984505;126995.7414287138;100204.23927890004;126995.7414287138;37931.58969944316
68104.64756457495;155552.81864984505;126995.7414287138;100204.23927890004;126995.7414287138;37931.58969944316
68237.40516216672;155552.81864984505;126995.7414287138;100204.23927890004;126995.7414287138;37931.58969944316
68370.16275975847;155552.81864984505;126995.7414287138;100204.23927890004;126995.7414287138;37931.58969944316
68502.92035735025;155552.81864984505;126995.7414287138;100204.23927890004;126995.7414287138;37931.58969944316
68635.677954942;155552.81864984505;126995.7414287138;100204.23927890004;126995.7414287138;37931.58969944316
68768.43555253377;155552.81864984505;126995.7414287138;100204.23927890004;126995.7414287138;37931.58969944316
68901.19315012553;155552.81864984505;126995.7414287138;100204.23927890004;126995.7414287138;37931.58969944316
69033.9507477173;155552.81864984505;126995.7414287138;72834.68408082577;126995.7414287138;37931.58969944316
69166.70834530906;155552.81864984505;126995.7414287138;72834.68408082577;126995.7414287138;37931.58969944316
69299.46594290083;155552.81864984505;126995.7414287138;72834.68408082577;126995.7414287138;37931.58969944316
69432.22354049259;155552.81864984505;126995.7414287138;72834.68408082577;126995.7414287138;37931.58969944316
69564.98113808436;155552.81864984505;126995.7414287138;72834.68408082577;126995.7414287138;37931.58969944316
69697.73873567612;155552.81864984505;126995.7414287138;72834.68408082577;126995.7414287138;37931.58969944316
69830.49633326789;155552.81864984505;126995.7414287138;72834.68408082577;126995.7414287138;37931.58969944316
69963.25393085965;155552.81864984505;126995.7414287138;72834.68408082577;126995.7414287138;37931.58969944316
70096.01152845142;155552.81864984505;126995.7414287138;72834.68408082577;126995.7414287138;37931.58969944316
70228.76912604317;155552.81864984505;126995.7414287138;72834.68408082577;126995.7414287138;37931.58969944316
70361.52672363495;155552.81864984505;126995.7414287138;72834.68408082577;126995.7414287138;37931.58969944316
70494.2843212267;155552.81864984505;126995.7414287138;72834.68408082577;126995.7414287138;37931.58969944316
70627.04191881848;155552.81864984505;126995.7414287138;72834.68408082577;126995.7414287138;37931.58969944316
70759.79951641023;155552.81864984505;126995.7414287138;72834.68408082577;126995.7414287138;37931.58969944316
70892.557114002;155552.81864984505;126995.7414287138;72834.68408082577;126995.7414287138;37931.58969944316
71025.31471159376;155552.81864984505;126995.7414287138;72834.68408082577;126995.7414287138;37931.58969944316
71158.07230918552;155552.81864984505;126995.7414287138;72834.68408082577;126995.7414287138;37931.58969944316
71290.82990677729;155552.81864984505;126995.7414287138;72834.68408082577;126995.7414287138;37931.58969944316
71423.58750436905;155552.81864984505;126995.7414287138;72206.3655501078;126995.7414287138;37931.58969944316
71556.34510196082;155552.81864984505;126995.7414287138;72206.3655501078;126995.7414287138;37931.58969944316
71689.10269955258;155552.81864984505;126995.7414287138;72206.3655501078;126995.7414287138;37931.58969944316
71821.86029714435;155552.81864984505;126995.7414287138;72206.3655501078;126995.7414287138;37931.58969944316
71954.6178947361;155552.81864984505;126995.7414287138;72206.3655501078;126995.7414287138;37931.58969944316
72087.37549232788;155552.81864984505;126995.7414287138;72206.3655501078;126995.7414287138;37931.58969944316
72220.13308991963;155552.81864984505;126995.7414287138;72206.3655501078;126995.7414287138;37931.58969944316
72352.8906875114;155552.81864984505;126995.7414287138;72206.3655501078;126995.7414287138;37931.58969944316
72485.64828510316;155552.81864984505;126995.7414287138;72206.3655501078;126995.7414287138;37931.58969944316
72618.40588269493;155552.81864984505;126995.7414287138;72206.3655501078;126995.7414287138;37931.58969944316
72751.16348028669;135138.74958681854;126995.7414287138;72206.3655501078;126995.7414287138;17517.520636416688
72883.92107787846;135138.74958681854;126995.7414287138;72206.3655501078;126995.7414287138;17517.520636416688
73016.67867547022;25660.52879452143;17517.520636416688;72206.3655501078;17517.520636416688;17517.520636416688
73149.43627306199;25660.52879452143;17517.520636416688;72206.3655501078;17517.520636416688;17517.520636416688
73282.19387065375;25660.52879452143;17517.520636416688;72206.3655501078;17517.520636416688;17517.520636416688
73414.95146824552;25660.52879452143;17517.520636416688;72206.3655501078;17517.520636416688;17517.520636416688
73547.70906583728;25660.52879452143;17517.520636416688;72206.3655501078;17517.520636416688;17517.520636416688
73680.46666342905;25660.52879452143;17517.520636416688;72206.3655501078;17517.520636416688;17517.520636416688
73813.2242610208;25660.52879452143;17517.520636416688;72206.3655501078;17517.520636416688;17517.520636416688
73945.98185861258;25660.52879452143;17517.520636416688;72206.3655501078;17517.520636416688;17517.520636416688
74078.73945620433;25660.52879452143;17517.520636416688;72206.3655501078;17517.520636416688;17517.520636416688
74211.49705379609;25660.52879452143;17517.520636416688;72206.3655501078;17517.520636416688;17517.520636416688
74344.25465138786;25660.52879452143;17517.520636416688;72206.3655501078;17517.520636416688;17517.520636416688
74477.01224897962;25660.52879452143;17517.520636416688;72206.3655501078;17517.520636416688;17517.520636416688
74609.76984657139;25660.52879452143;17517.520636416688;72206.3655501078;17517.520636416688;17517.520636416688
74742.52744416315;25660.52879452143;17517.520636416688;72206.3655501078;17517.520636416688;17517.520636416688
74875.28504175492;25660.52879452143;17517.520636416688;72206.3655501078;17517.520636416688;17517.520636416688
75008.04263934668;25660.52879452143;17517.520636416688;72206.3655501078;17517.520636416688;17517.520636416688
75140.80023693845;25660.52879452143;17517.520636416688;72206.3655501078;17517.520636416688;17517.520636416688
75273.5578345302;25660.52879452143;17517.520636416688;72206.3655501078;17517.520636416688;17517.520636416688
