time_limit;default;radius;in_range;osm_id;random
101825.07735288302;3;2;1;2;2
101957.83495047479;3;2;1;2;2
102090.59254806655;3;2;1;2;2
102223.3501456583;3;2;1;2;2
102356.10774325008;3;2;1;2;2
102488.86534084183;3;2;1;2;2
102621.6229384336;3;2;1;2;2
102754.38053602536;3;2;1;2;2
102887.13813361713;3;2;1;2;2
103019.89573120889;3;2;1;2;2
103152.65332880066;3;2;1;2;2
103285.41092639242;3;2;1;2;2
103418.16852398419;3;2;1;2;2
103550.92612157595;3;2;1;2;2
103683.68371916772;3;2;1;2;2
103816.44131675948;3;2;1;2;2
103949.19891435125;3;2;1;2;2
104081.956511943;3;2;1;2;2
104214.71410953478;3;2;1;2;2
104347.47170712653;3;2;1;2;2
104480.2293047183;3;2;1;2;2
104612.98690231006;3;2;1;2;2
104745.74449990183;3;2;1;2;2
104878.50209749359;2;1;1;1;1
105011.25969508536;2;1;1;1;1
105144.01729267712;2;1;1;1;1
105276.77489026888;2;1;1;1;1
105409.53248786065;2;1;1;1;1
105542.2900854524;2;1;1;1;1
105675.04768304418;2;1;1;1;1
105807.80528063593;2;1;1;1;1
105940.5628782277;2;1;1;1;1
106073.32047581946;2;1;1;1;1
106206.07807341123;2;1;1;1;1
106338.83567100299;2;1;1;1;1
106471.59326859476;2;1;1;1;1
106604.35086618652;2;1;1;1;1
106737.10846377829;2;1;1;1;1
106869.86606137005;2;1;1;1;1
107002.62365896182;2;1;1;1;1
107135.38125655358;2;1;1;1;1
107268.13885414535;2;1;1;1;1
107400.8964517371;2;1;1;1;1
107533.65404932888;2;1;1;1;1
107666.41164692063;2;1;1;1;1
107799.1692445124;2;1;1;1;1
107931.92684210416;2;1;1;1;1
108064.68443969593;2;1;1;1;1
108197.44203728769;2;1;1;1;1
108330.19963487945;2;1;1;1;1
108462.95723247122;2;1;1;1;1
108595.71483006298;2;1;1;1;1
108728.47242765475;2;1;1;1;1
108861.2300252465;2;1;1;1;1
108993.98762283828;2;1;1;1;1
109126.74522043004;2;1;1;1;1
109259.5028180218;2;1;1;1;1
109392.26041561356;2;1;1;1;1
109525.01801320534;2;1;1;1;1
109657.77561079709;2;1;1;1;1
109790.53320838886;2;1;1;1;1
109923.29080598062;2;1;1;1;1
110056.0484035724;2;1;1;1;1
110188.80600116415;2;1;1;1;1
110321.56359875592;2;1;1;1;1
110454.32119634768;2;1;1;1;1
110587.07879393945;2;1;1;1;1
110719.83639153121;2;1;1;1;1
110852.59398912298;2;1;1;1;1
110985.35158671474;2;1;1;1;1
111118.10918430651;2;1;1;1;1
111250.86678189826;2;1;1;1;1
111383.62437949002;2;1;1;1;1
111516.3819770818;2;1;1;1;1
111649.13957467355;2;1;1;1;1
111781.89717226532;2;1;1;1;1
111914.65476985708;2;1;1;1;1
112047.41236744885;2;1;1;1;1
112180.16996504061;2;1;1;1;1
112312.92756263238;2;1;1;1;1
112445.68516022414;2;1;1;1;1
112578.44275781591;2;1;1;1;1
112711.20035540767;2;1;1;1;1
112843.95795299944;2;1;1;1;1
112976.7155505912;2;1;1;1;1
113109.47314818297;2;1;1;1;1
113242.23074577472;2;1;1;1;1
113374.9883433665;2;1;1;1;1
113507.74594095825;2;1;1;1;1
113640.50353855002;2;1;1;1;1
113773.26113614178;2;1;1;1;1
113906.01873373355;2;1;1;1;1
114038.77633132531;2;1;1;1;1
114171.53392891708;2;1;1;1;1
114304.29152650884;2;1;1;1;1
114437.0491241006;2;1;1;1;1
114569.80672169237;2;1;1;1;1
114702.56431928412;2;1;1;1;1
114835.3219168759;2;1;1;1;1
114968.07951446765;2;1;1;1;1
115100.83711205942;2;1;1;1;1
115233.59470965118;2;1;1;1;1
115366.35230724295;2;1;1;1;1
115499.10990483471;2;1;1;1;1
115631.86750242648;2;1;1;1;1
115764.62510001824;2;1;1;1;1
115897.38269761001;2;1;1;1;1
116030.14029520177;2;1;1;1;1
116162.89789279354;2;1;1;1;1
116295.6554903853;2;1;1;1;1
116428.41308797707;2;1;1;1;1
116561.17068556882;2;1;1;1;1
116693.9282831606;2;1;1;1;1
116826.68588075235;2;1;1;1;1
116959.44347834412;2;1;1;1;1
117092.20107593588;2;1;1;1;1
117224.95867352765;2;1;1;1;1
117357.71627111941;2;1;1;1;1
117490.47386871117;2;1;1;1;1
117623.23146630294;2;1;1;1;1
117755.9890638947;2;1;1;1;1
117888.74666148647;2;1;1;1;1
118021.50425907823;2;1;1;1;1
118154.26185667;2;1;1;1;1
118287.01945426175;2;1;1;1;1
118419.77705185353;2;1;1;1;1
118552.53464944528;2;1;1;1;1
118685.29224703705;2;1;1;1;1
118818.04984462881;2;1;1;1;1
118950.80744222058;2;1;1;1;1
119083.56503981234;2;1;1;1;1
119216.32263740411;2;1;1;1;1
119349.08023499587;2;1;1;1;1
119481.83783258764;2;1;1;1;1
119614.5954301794;2;1;1;1;1
119747.35302777117;2;1;1;1;1
119880.11062536293;2;1;1;1;1
120012.8682229547;2;1;1;1;1
120145.62582054645;2;1;1;1;1
120278.38341813823;2;1;1;1;1
120411.14101572998;2;1;1;1;1
120543.89861332174;2;1;1;1;1
120676.65621091351;2;1;1;1;1
120809.41380850527;2;1;1;1;1
120942.17140609704;2;1;1;1;1
121074.9290036888;2;1;1;1;1
121207.68660128057;2;1;1;1;1
121340.44419887233;2;1;1;1;1
121473.2017964641;2;1;1;1;1
121605.95939405586;2;1;1;1;1
121738.71699164763;2;1;1;1;1
121871.47458923938;2;1;1;1;1
122004.23218683116;2;1;1;1;1
122136.98978442291;2;1;1;1;1
122269.74738201468;2;1;1;1;1
122402.50497960644;2;1;1;1;1
122535.26257719821;2;1;1;1;1
122668.02017478997;2;1;1;1;1
122800.77777238174;2;1;1;1;1
122933.5353699735;2;1;1;1;1
123066.29296756527;2;1;1;1;1
123199.05056515703;2;1;1;1;1
123331.8081627488;2;1;1;1;1
123464.56576034056;2;1;1;1;1
123597.32335793231;2;1;1;1;1
123730.08095552408;2;1;1;1;1
123862.83855311584;2;1;1;1;1
123995.59615070761;2;1;1;1;1
124128.35374829937;2;1;1;1;1
124261.11134589114;2;1;1;1;1
124393.8689434829;2;1;1;1;1
124526.62654107467;2;1;1;1;1
124659.38413866643;2;1;1;1;1
124792.1417362582;2;1;1;1;1
124924.89933384996;2;1;1;1;1
125057.65693144173;2;1;1;1;1
125190.41452903349;2;1;1;1;1
125323.17212662526;2;1;1;1;1
125455.92972421701;2;1;1;1;1
125588.68732180879;2;1;1;1;1
125721.44491940054;2;1;1;1;1
125854.20251699231;2;1;1;1;1
125986.96011458407;2;1;1;1;1
126119.71771217584;2;1;1;1;1
126252.4753097676;2;1;1;1;1
126385.23290735937;2;1;1;1;1
126517.99050495113;2;1;1;1;1
126650.7481025429;2;1;1;1;1
126783.50570013466;2;1;1;1;1
126916.26329772641;2;1;1;1;1
127049.02089531819;2;1;1;1;1
127181.77849290994;2;1;1;1;1
127314.53609050172;2;1;1;1;1
127447.29368809347;2;1;1;1;1
127580.05128568524;2;1;1;1;1
127712.808883277;2;1;1;1;1
127845.56648086877;2;1;1;1;1
127978.32407846053;2;1;1;1;1
128111.0816760523;2;1;1;1;1
128243.83927364406;2;1;1;1;1
128376.59687123583;2;1;1;1;1
128509.35446882759;2;1;1;1;1
128642.11206641936;2;1;1;1;1
128774.86966401112;2;1;1;1;1
128907.62726160289;2;1;1;1;1
129040.38485919464;2;1;1;1;1
129173.14245678642;2;1;1;1;1
129305.90005437817;2;1;1;1;1
129438.65765196994;2;1;1;1;1
129571.4152495617;2;1;1;1;1
129704.17284715347;2;1;1;1;1
129836.93044474523;2;1;1;1;1
129969.68804233699;2;1;1;1;1
130102.44563992876;2;1;1;1;1
130235.20323752052;2;1;1;1;1
130367.96083511229;2;1;1;1;1
130500.71843270404;2;1;1;1;1
130633.47603029582;2;1;1;1;1
130766.23362788757;2;1;1;1;1
130898.99122547935;2;1;1;1;1
131031.7488230711;2;1;1;1;1
131164.50642066286;2;1;1;1;1
131297.26401825465;2;1;1;1;1
131430.0216158464;2;1;1;1;1
131562.77921343816;2;1;1;1;1
131695.53681102992;2;1;1;1;1
131828.2944086217;2;1;1;1;1
131961.05200621346;2;1;1;1;1
132093.80960380522;2;1;1;1;1
132226.56720139697;2;1;1;1;1
132359.32479898876;2;1;1;1;1
132492.08239658052;2;1;1;1;1
132624.83999417227;2;1;1;1;1
132757.59759176403;2;1;1;1;1
